dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.159837,3.000000,6.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.359837,3.000000,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.559837,3.000000,6.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,8.759837,3.000000,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,8.959837,3.000000,7.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.159837,3.000000,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,9.359837,3.000000,7.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.559837,3.000000,7.900000,4.000000,0.000000,0.000000,0.000000
0.050000,9.759837,3.000000,8.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,9.959837,3.000000,8.300000,4.000000,0.000000,0.000000,0.000000
0.050000,10.159837,3.000000,8.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.359837,3.000000,8.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.559837,3.000000,8.900000,4.000000,0.000000,0.000000,0.000000
0.050000,10.759837,3.000000,9.100000,4.000000,0.000000,0.000000,0.000000
0.050000,10.959837,3.000000,9.300000,4.000000,0.000000,-0.000000,0.000000
0.050000,11.159837,3.000000,9.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.359837,3.000000,9.700000,4.000000,0.000000,0.000000,0.000000
0.050000,11.559837,3.000000,9.900000,4.000000,0.000000,0.000000,0.000000
0.050000,11.759837,3.000000,10.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.959837,3.000000,10.300000,4.000000,0.000000,0.000000,0.000000
0.050000,12.159837,3.000000,10.500000,4.000000,0.000000,0.000000,0.000000
0.050000,12.359837,3.000000,10.700000,4.000000,0.000000,0.000000,0.000000
0.050000,12.559837,3.000000,10.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.759837,3.000000,11.100000,4.000000,0.000000,0.000000,0.000000
0.050000,12.959837,3.000000,11.300000,4.000000,0.000000,0.000000,0.000000
0.050000,13.159837,3.000000,11.500000,4.000000,0.000000,0.000000,0.000000
0.050000,13.359837,3.000000,11.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.559837,3.000000,11.900000,4.000000,0.000000,0.000000,0.000000
0.050000,13.759837,3.000000,12.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.959837,3.000000,12.300000,4.000000,0.000000,0.000000,0.000000
0.050000,14.159837,3.000000,12.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.359837,3.000000,12.700000,4.000000,0.000000,0.000000,0.000000
0.050000,14.559837,3.000000,12.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.759837,3.000000,13.100000,4.000000,0.000000,0.000000,0.000000
0.050000,14.959837,3.000000,13.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,15.159837,3.000000,13.500000,4.000000,0.000000,0.000000,0.000000
0.050000,15.359837,3.000000,13.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,15.559837,3.000000,13.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,15.759837,3.000000,14.100000,4.000000,0.000000,0.000000,0.000000
0.050000,15.959837,3.000000,14.300000,4.000000,0.000000,0.000000,0.000000
0.050000,16.159837,3.000000,14.500000,4.000000,0.000000,0.000000,0.000000
0.050000,16.359837,3.000000,14.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,16.559837,3.000000,14.900000,4.000000,0.000000,0.000000,0.000000
0.050000,16.759837,3.000000,15.100000,4.000000,0.000000,0.000000,0.000000
0.050000,16.959837,3.000000,15.300000,4.000000,0.000000,0.000000,0.000000
0.050000,17.159837,3.000000,15.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,17.359837,3.000000,15.700000,4.000000,0.000000,0.000000,0.000000
0.050000,17.559837,3.000000,15.900000,4.000000,0.000000,0.000000,0.000000
0.050000,17.759837,3.000000,16.100000,4.000000,0.000000,0.000000,0.000000
0.050000,17.959837,3.000000,16.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,18.221218,3.006669,16.561466,5.229320,24.586398,491.727958,0.061552
0.050000,18.513426,3.038163,16.855367,5.878023,12.974059,-232.246786,0.155561
0.050000,18.823532,3.105212,17.172639,6.345434,9.348214,-72.516900,0.273015
0.050000,19.147660,3.221316,17.516934,6.885894,10.809213,29.219985,0.417611
0.050000,19.471907,3.399192,17.886766,7.396658,10.215278,-11.878695,0.587891
0.050000,19.770773,3.640924,18.271155,7.687779,5.822424,-87.857084,0.772830
0.050000,20.017728,3.929992,18.651349,7.603877,-1.678049,-150.009453,0.953543
0.050000,20.201303,4.238926,19.010709,7.187194,-8.333646,-133.111951,1.113285
0.050000,20.327397,4.545496,19.342198,6.629775,-11.148396,-56.294994,1.245014
0.050000,20.409266,4.839050,19.646954,6.095132,-10.692852,9.110880,1.349910
0.050000,20.459409,5.117124,19.929513,5.651182,-8.879009,36.276867,1.432550
0.050000,20.487116,5.380861,20.194701,5.303762,-6.948391,38.612358,1.497785
0.050000,20.498774,5.632416,20.446527,5.036511,-5.345017,32.067473,1.549639
0.050000,20.500000,5.853463,20.667577,4.420995,-12.310327,-139.306190,1.570796
0.050000,20.500000,6.053463,20.867577,4.000000,-8.419899,77.808561,1.570796
0.050000,20.500000,6.253463,21.067577,4.000000,-0.000000,168.397971,1.570796
0.050000,20.500000,6.453463,21.267577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,6.653463,21.467577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,6.853463,21.667577,4.000000,0.000000,-0.000000,1.570796
0.050000,20.500000,7.053463,21.867577,4.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,7.253463,22.067577,4.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,7.453463,22.267577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,7.653463,22.467577,4.000000,0.000000,-0.000000,1.570796
0.050000,20.500000,7.853463,22.667577,4.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,8.053463,22.867577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,8.253463,23.067577,4.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,8.453463,23.267577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,8.653463,23.467577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,8.853463,23.667577,4.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,9.053463,23.867577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,9.253463,24.067577,4.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,9.453463,24.267577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,9.653463,24.467577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,9.853463,24.667577,4.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,10.053463,24.867577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,10.253463,25.067577,4.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,10.453463,25.267577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,10.653463,25.467577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,10.853463,25.667577,4.000000,0.000000,-0.000000,1.570796
0.050000,20.500000,11.053463,25.867577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,11.253463,26.067577,4.000000,0.000000,-0.000000,1.570796
0.050000,20.500000,11.453463,26.267577,4.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,11.653463,26.467577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,11.853463,26.667577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,12.053463,26.867577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,12.253463,27.067577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,12.453463,27.267577,4.000000,-0.000000,-0.000000,1.570796
0.050000,20.500000,12.653463,27.467577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,12.853463,27.667577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,13.053463,27.867577,4.000000,0.000000,0.000000,1.570796
0.050000,20.500000,13.253463,28.067577,4.000000,0.000000,-0.000000,1.570796
0.050000,20.500000,13.450621,28.264735,3.943162,-1.136760,-22.735205,1.570796
0.050000,20.500000,13.641233,28.455347,3.812250,-2.618242,-29.629630,1.570796
0.050000,20.500000,13.824438,28.638552,3.664102,-2.962963,-6.894425,1.570796
0.050000,20.500000,14.000236,28.814350,3.515954,-2.962963,0.000000,1.570796
0.050000,20.500000,14.168626,28.982740,3.367805,-2.962963,0.000000,1.570796
0.050000,20.500000,14.329609,29.143723,3.219657,-2.962963,-0.000000,1.570796
0.050000,20.500000,14.483185,29.297299,3.071509,-2.962963,0.000000,1.570796
0.050000,20.500000,14.629353,29.443467,2.923361,-2.962963,0.000000,1.570796
0.050000,20.500000,14.768113,29.582227,2.775213,-2.962963,-0.000000,1.570796
0.050000,20.500000,14.899467,29.713581,2.627065,-2.962963,0.000000,1.570796
0.050000,20.500000,15.023412,29.837527,2.478917,-2.962963,0.000000,1.570796
0.050000,20.500000,15.139951,29.954065,2.330768,-2.962963,-0.000000,1.570796
0.050000,20.500000,15.249082,30.063196,2.182620,-2.962963,0.000000,1.570796
0.050000,20.500000,15.350805,30.164920,2.034472,-2.962963,0.000000,1.570796
0.050000,20.500000,15.445122,30.259236,1.886324,-2.962963,0.000000,1.570796
0.050000,20.500000,15.532030,30.346145,1.738176,-2.962963,-0.000000,1.570796
0.050000,20.500000,15.611532,30.425646,1.590028,-2.962963,0.000000,1.570796
0.050000,20.500000,15.683626,30.497740,1.441880,-2.962963,0.000000,1.570796
0.050000,20.500000,15.748312,30.562426,1.293731,-2.962963,0.000000,1.570796
0.050000,20.500000,15.805591,30.619706,1.145583,-2.962963,-0.000000,1.570796
0.050000,20.500000,15.855463,30.669577,0.997435,-2.962963,0.000000,1.570796
0.050000,20.500000,15.897928,30.712042,0.849287,-2.962963,0.000000,1.570796
0.050000,20.500000,15.932985,30.747099,0.701139,-2.962963,-0.000000,1.570796
0.050000,20.500000,15.960634,30.774748,0.552991,-2.962963,0.000000,1.570796
0.050000,20.500000,15.980876,30.794990,0.404842,-2.962963,-0.000000,1.570796
0.050000,20.500000,15.993711,30.807825,0.256694,-2.962963,-0.000000,1.570796
0.050000,20.500000,15.999138,30.813252,0.108546,-2.962963,0.000000,1.570796
0.050000,20.500000,16.000000,30.814114,0.017236,-1.826203,22.735205,1.570796
0.050000,20.500000,16.000000,30.814114,0.000000,-0.344721,29.629630,1.570796
